"STATION","NAME","DATE","DAPR","EVAP","MDPR","MNPN","MXPN","PRCP","SNOW","SNWD","WT01","WT02","WT03","WT04","WT05","WT06","WT08","WT09","WT11","WT15","WT17","WT18","WT22"
"USC00193229","GREENFIELD NUMBER 3, MA US","2017-02-08",,,,,,"0.77","2.0","3",,,,,,,,,,,,,
"USC00193229","GREENFIELD NUMBER 3, MA US","2017-02-09",,,,,,"0.07","0.6","2",,,,,,,,,,,,,
"USC00193229","GREENFIELD NUMBER 3, MA US","2017-02-10",,,,,,"0.48","6.4","7",,,,,,,,,,,,,
"USC00193229","GREENFIELD NUMBER 3, MA US","2017-02-11",,,,,,"0.12","1.8","9",,,,,,,,,,,,,
"USC00193229","GREENFIELD NUMBER 3, MA US","2017-02-12",,,,,,"0.00","0.0","8",,,,,,,,,,,,,
"US1CTHR0005","ENFIELD 1.5 SE, CT US","2017-01-01",,,,,,"0.08",,,,,,,,,,,,,,,
"US1CTHR0005","ENFIELD 1.5 SE, CT US","2017-01-02",,,,,,"0.00","0.0",,,,,,,,,,,,,,
"US1CTHR0005","ENFIELD 1.5 SE, CT US","2017-01-03",,,,,,"0.09",,,,,,,,,,,,,,,
"US1CTHR0005","ENFIELD 1.5 SE, CT US","2017-01-04",,,,,,"0.81",,,,,,,,,,,,,,,
"US1CTHR0005","ENFIELD 1.5 SE, CT US","2017-01-05",,,,,,"0.00","0.0",,,,,,,,,,,,,,
"US1CTHR0005","ENFIELD 1.5 SE, CT US","2017-01-06",,,,,,"0.04","0.9","1",,,,,,,,,,,,,
"US1CTHR0005","ENFIELD 1.5 SE, CT US","2017-01-07",,,,,,"0.00","0.0","1",,,,,,,,,,,,,
"US1CTHR0005","ENFIELD 1.5 SE, CT US","2017-01-08",,,,,,"0.24","3.1","4",,,,,,,,,,,,,
"US1CTHR0005","ENFIELD 1.5 SE, CT US","2017-01-09",,,,,,"0.00","0.0","3",,,,,,,,,,,,,
"US1CTHR0005","ENFIELD 1.5 SE, CT US","2017-01-10",,,,,,"0.00","0.0","3",,,,,,,,,,,,,
"US1CTHR0005","ENFIELD 1.5 SE, CT US","2017-01-11",,,,,,"0.24",,"1",,,,,,,,,,,,,
"US1CTHR0005","ENFIELD 1.5 SE, CT US","2017-01-12",,,,,,"0.21",,,,,,,,,,,,,,,
"US1CTHR0005","ENFIELD 1.5 SE, CT US","2017-01-13",,,,,,"0.08",,,,,,,,,,,,,,,
"US1CTHR0005","ENFIELD 1.5 SE, CT US","2017-01-14",,,,,,"0.00","0.0",,,,,,,,,,,,,,
"US1CTHR0005","ENFIELD 1.5 SE, CT US","2017-01-15",,,,,,"0.00","0.0",,,,,,,,,,,,,,
"US1CTHR0005","ENFIELD 1.5 SE, CT US","2017-01-16",,,,,,"0.00","0.0",,,,,,,,,,,,,,
"US1CTHR0005","ENFIELD 1.5 SE, CT US","2017-01-17",,,,,,"0.00","0.0",,,,,,,,,,,,,,
"US1CTHR0005","ENFIELD 1.5 SE, CT US","2017-01-18",,,,,,"0.41",,,,,,,,,,,,,,,
"US1CTHR0005","ENFIELD 1.5 SE, CT US","2017-01-19",,,,,,"0.04",,,,,,,,,,,,,,,
"US1CTHR0005","ENFIELD 1.5 SE, CT US","2017-01-20",,,,,,"0.00","0.0",,,,,,,,,,,,,,
"US1CTHR0005","ENFIELD 1.5 SE, CT US","2017-01-21",,,,,,"0.03",,,,,,,,,,,,,,,
"US1CTHR0005","ENFIELD 1.5 SE, CT US","2017-01-22",,,,,,"0.00","0.0",,,,,,,,,,,,,,
"US1CTHR0005","ENFIELD 1.5 SE, CT US","2017-01-23",,,,,,"0.00","0.0",,,,,,,,,,,,,,
"US1CTHR0005","ENFIELD 1.5 SE, CT US","2017-01-24",,,,,,"0.73","1.7","2",,,,,,,,,,,,,
"US1CTHR0005","ENFIELD 1.5 SE, CT US","2017-01-25",,,,,,"0.47",,,,,,,,,,,,,,,
"US1CTHR0005","ENFIELD 1.5 SE, CT US","2017-01-26",,,,,,"0.00","0.0",,,,,,,,,,,,,,
"US1CTHR0005","ENFIELD 1.5 SE, CT US","2017-01-27",,,,,,"0.02",,,,,,,,,,,,,,,
"US1CTHR0005","ENFIELD 1.5 SE, CT US","2017-01-28",,,,,,"0.00","0.0",,,,,,,,,,,,,,
"US1CTHR0005","ENFIELD 1.5 SE, CT US","2017-01-29",,,,,,"0.00","0.0",,,,,,,,,,,,,,
"US1CTHR0005","ENFIELD 1.5 SE, CT US","2017-01-30",,,,,,"0.00","0.0",,,,,,,,,,,,,,
"US1CTHR0005","ENFIELD 1.5 SE, CT US","2017-01-31",,,,,,"0.00","0.0",,,,,,,,,,,,,,
"US1CTHR0005","ENFIELD 1.5 SE, CT US","2017-02-01",,,,,,"0.21","2.5","3",,,,,,,,,,,,,
"US1CTHR0005","ENFIELD 1.5 SE, CT US","2017-02-02",,,,,,"0.00","0.0",,,,,,,,,,,,,,
"US1CTHR0005","ENFIELD 1.5 SE, CT US","2017-02-03",,,,,,"0.00","0.0",,,,,,,,,,,,,,
"US1CTHR0005","ENFIELD 1.5 SE, CT US","2017-02-04",,,,,,"0.00","0.0",,,,,,,,,,,,,,
"US1CTHR0005","ENFIELD 1.5 SE, CT US","2017-02-05",,,,,,"0.00","0.0",,,,,,,,,,,,,,
"US1CTHR0005","ENFIELD 1.5 SE, CT US","2017-02-06",,,,,,"0.00","0.0",,,,,,,,,,,,,,
"US1CTHR0005","ENFIELD 1.5 SE, CT US","2017-02-07",,,,,,"0.00","0.0",,,,,,,,,,,,,,
"US1CTHR0005","ENFIELD 1.5 SE, CT US","2017-02-08",,,,,,"0.33",,,,,,,,,,,,,,,
"US1CTHR0005","ENFIELD 1.5 SE, CT US","2017-02-09",,,,,,"0.13","1.0","1",,,,,,,,,,,,,
"US1CTHR0005","ENFIELD 1.5 SE, CT US","2017-02-10",,,,,,"1.17","15.5","16",,,,,,,,,,,,,
"US1CTHR0005","ENFIELD 1.5 SE, CT US","2017-02-11",,,,,,"0.09","1.0",,,,,,,,,,,,,,
"US1CTHR0005","ENFIELD 1.5 SE, CT US","2017-02-12",,,,,,"0.00","0.0",,,,,,,,,,,,,,
"US1CTHR0007","CENTRAL MANCHESTER 2.7 SW, CT US","2017-01-01",,,,,,"0.07",,,,,,,,,,,,,,,
"US1CTHR0007","CENTRAL MANCHESTER 2.7 SW, CT US","2017-01-02",,,,,,"0.00","0.0",,,,,,,,,,,,,,
"US1CTHR0007","CENTRAL MANCHESTER 2.7 SW, CT US","2017-01-03",,,,,,"0.09",,,,,,,,,,,,,,,
"US1CTHR0007","CENTRAL MANCHESTER 2.7 SW, CT US","2017-01-04",,,,,,"0.71",,,,,,,,,,,,,,,
"US1CTHR0007","CENTRAL MANCHESTER 2.7 SW, CT US","2017-01-05",,,,,,"0.00",,,,,,,,,,,,,,,
"US1CTHR0007","CENTRAL MANCHESTER 2.7 SW, CT US","2017-01-06",,,,,,"0.08","1.5","1",,,,,,,,,,,,,
"US1CTHR0007","CENTRAL MANCHESTER 2.7 SW, CT US","2017-01-07",,,,,,"0.00","0.0","1",,,,,,,,,,,,,
"US1CTHR0007","CENTRAL MANCHESTER 2.7 SW, CT US","2017-01-08",,,,,,"0.44","4.5","5",,,,,,,,,,,,,
"US1CTHR0007","CENTRAL MANCHESTER 2.7 SW, CT US","2017-01-09",,,,,,"0.00","0.0","5",,,,,,,,,,,,,
"US1CTHR0007","CENTRAL MANCHESTER 2.7 SW, CT US","2017-01-10",,,,,,"0.00","0.0","4",,,,,,,,,,,,,
"US1CTHR0007","CENTRAL MANCHESTER 2.7 SW, CT US","2017-01-11",,,,,,"0.29",,,,,,,,,,,,,,,
"US1CTHR0007","CENTRAL MANCHESTER 2.7 SW, CT US","2017-01-12",,,,,,"0.33",,,,,,,,,,,,,,,
"US1CTHR0007","CENTRAL MANCHESTER 2.7 SW, CT US","2017-01-13",,,,,,"0.00","0.0",,,,,,,,,,,,,,
"US1CTHR0007","CENTRAL MANCHESTER 2.7 SW, CT US","2017-01-15",,,,,,"0.00","0.0",,,,,,,,,,,,,,
"US1CTHR0007","CENTRAL MANCHESTER 2.7 SW, CT US","2017-01-16",,,,,,"0.00","0.0",,,,,,,,,,,,,,
"US1CTHR0007","CENTRAL MANCHESTER 2.7 SW, CT US","2017-01-17",,,,,,"0.00","0.0",,,,,,,,,,,,,,
"US1CTHR0007","CENTRAL MANCHESTER 2.7 SW, CT US","2017-01-18",,,,,,"0.34",,,,,,,,,,,,,,,
"US1CTHR0007","CENTRAL MANCHESTER 2.7 SW, CT US","2017-01-19",,,,,,"0.05",,,,,,,,,,,,,,,
"US1CTHR0007","CENTRAL MANCHESTER 2.7 SW, CT US","2017-01-20",,,,,,"0.00","0.0",,,,,,,,,,,,,,
"US1CTHR0007","CENTRAL MANCHESTER 2.7 SW, CT US","2017-01-21",,,,,,"0.00",,,,,,,,,,,,,,,
"US1CTHR0007","CENTRAL MANCHESTER 2.7 SW, CT US","2017-01-22",,,,,,"0.00",,,,,,,,,,,,,,,
"US1CTHR0007","CENTRAL MANCHESTER 2.7 SW, CT US","2017-01-23",,,,,,"0.00","0.0",,,,,,,,,,,,,,
"US1CTHR0007","CENTRAL MANCHESTER 2.7 SW, CT US","2017-01-24",,,,,,"0.90","1.0","1",,,,,,,,,,,,,
"US1CTHR0007","CENTRAL MANCHESTER 2.7 SW, CT US","2017-01-25",,,,,,"0.52",,"0",,,,,,,,,,,,,
"US1CTHR0007","CENTRAL MANCHESTER 2.7 SW, CT US","2017-01-26",,,,,,"0.00","0.0",,,,,,,,,,,,,,
"US1CTHR0007","CENTRAL MANCHESTER 2.7 SW, CT US","2017-01-27",,,,,,"0.00",,,,,,,,,,,,,,,
"US1CTHR0007","CENTRAL MANCHESTER 2.7 SW, CT US","2017-01-28",,,,,,"0.00","0.0",,,,,,,,,,,,,,
"US1CTHR0007","CENTRAL MANCHESTER 2.7 SW, CT US","2017-01-29",,,,,,"0.00","0.0",,,,,,,,,,,,,,
"US1CTHR0007","CENTRAL MANCHESTER 2.7 SW, CT US","2017-01-30",,,,,,"0.00","0.0",,,,,,,,,,,,,,
"US1CTHR0007","CENTRAL MANCHESTER 2.7 SW, CT US","2017-01-31",,,,,,"0.00","0.0",,,,,,,,,,,,,,
"US1CTHR0007","CENTRAL MANCHESTER 2.7 SW, CT US","2017-02-01",,,,,,"0.23","2.8","3",,,,,,,,,,,,,
"US1CTHR0007","CENTRAL MANCHESTER 2.7 SW, CT US","2017-02-02",,,,,,"0.00","0.0","0",,,,,,,,,,,,,
"US1CTHR0007","CENTRAL MANCHESTER 2.7 SW, CT US","2017-02-03",,,,,,"0.00",,"0",,,,,,,,,,,,,
"US1CTHR0007","CENTRAL MANCHESTER 2.7 SW, CT US","2017-02-04",,,,,,"0.00","0.0","0",,,,,,,,,,,,,
"US1CTHR0007","CENTRAL MANCHESTER 2.7 SW, CT US","2017-02-05",,,,,,"0.00","0.0","0",,,,,,,,,,,,,
"US1CTHR0007","CENTRAL MANCHESTER 2.7 SW, CT US","2017-02-06",,,,,,"0.00","0.0","0",,,,,,,,,,,,,
"US1CTHR0007","CENTRAL MANCHESTER 2.7 SW, CT US","2017-02-07",,,,,,"0.02",,"0",,,,,,,,,,,,,
"US1CTHR0007","CENTRAL MANCHESTER 2.7 SW, CT US","2017-02-08",,,,,,"0.21",,,,,,,,,,,,,,,
"US1CTHR0007","CENTRAL MANCHESTER 2.7 SW, CT US","2017-02-09",,,,,,"0.00",,,,,,,,,,,,,,,
"US1CTHR0007","CENTRAL MANCHESTER 2.7 SW, CT US","2017-02-12",,,,,,"0.00","0.0",,,,,,,,,,,,,,
"US1CTHR0006","WETHERSFIELD 1.2 WSW, CT US","2017-01-01",,,,,,"0.04",,,,,,,,,,,,,,,
"US1CTHR0006","WETHERSFIELD 1.2 WSW, CT US","2017-01-02",,,,,,"0.00","0.0",,,,,,,,,,,,,,
"US1CTHR0006","WETHERSFIELD 1.2 WSW, CT US","2017-01-03",,,,,,"0.10",,,,,,,,,,,,,,,
"US1CTHR0006","WETHERSFIELD 1.2 WSW, CT US","2017-01-04",,,,,,"0.70",,,,,,,,,,,,,,,
"US1CTHR0006","WETHERSFIELD 1.2 WSW, CT US","2017-01-05",,,,,,"0.00","0.0",,,,,,,,,,,,,,
"US1CTHR0006","WETHERSFIELD 1.2 WSW, CT US","2017-01-06",,,,,,"0.06","1.0",,,,,,,,,,,,,,
"US1CTHR0006","WETHERSFIELD 1.2 WSW, CT US","2017-01-07",,,,,,"0.00","0.0",,,,,,,,,,,,,,
"US1CTHR0006","WETHERSFIELD 1.2 WSW, CT US","2017-01-08",,,,,,"0.36","4.5",,,,,,,,,,,,,,
"US1CTHR0006","WETHERSFIELD 1.2 WSW, CT US","2017-01-09",,,,,,"0.00","0.0",,,,,,,,,,,,,,
"US1CTHR0006","WETHERSFIELD 1.2 WSW, CT US","2017-01-10",,,,,,"0.00","0.0",,,,,,,,,,,,,,
"US1CTHR0006","WETHERSFIELD 1.2 WSW, CT US","2017-01-11",,,,,,"0.24",,,,,,,,,,,,,,,
"US1CTHR0006","WETHERSFIELD 1.2 WSW, CT US","2017-01-12",,,,,,"0.32",,,,,,,,,,,,,,,
"US1CTHR0006","WETHERSFIELD 1.2 WSW, CT US","2017-01-13",,,,,,"0.04",,,,,,,,,,,,,,,
"US1CTHR0006","WETHERSFIELD 1.2 WSW, CT US","2017-01-14",,,,,,"0.00","0.0",,,,,,,,,,,,,,
"US1CTHR0006","WETHERSFIELD 1.2 WSW, CT US","2017-01-15",,,,,,"0.00","0.0",,,,,,,,,,,,,,
"US1CTHR0006","WETHERSFIELD 1.2 WSW, CT US","2017-01-16",,,,,,"0.00","0.0",,,,,,,,,,,,,,
"US1CTHR0006","WETHERSFIELD 1.2 WSW, CT US","2017-01-17",,,,,,"0.00","0.0",,,,,,,,,,,,,,
"US1CTHR0006","WETHERSFIELD 1.2 WSW, CT US","2017-01-18",,,,,,"0.30",,,,,,,,,,,,,,,
"US1CTHR0006","WETHERSFIELD 1.2 WSW, CT US","2017-01-19",,,,,,"0.00","0.0",,,,,,,,,,,,,,
"US1CTHR0006","WETHERSFIELD 1.2 WSW, CT US","2017-01-20",,,,,,"0.00","0.0",,,,,,,,,,,,,,
"US1CTHR0006","WETHERSFIELD 1.2 WSW, CT US","2017-01-21",,,,,,"0.03",,,,,,,,,,,,,,,
"US1CTHR0006","WETHERSFIELD 1.2 WSW, CT US","2017-01-22",,,,,,"0.00","0.0",,,,,,,,,,,,,,
"US1CTHR0006","WETHERSFIELD 1.2 WSW, CT US","2017-01-23",,,,,,"0.00","0.0",,,,,,,,,,,,,,
"US1CTHR0006","WETHERSFIELD 1.2 WSW, CT US","2017-01-24",,,,,,"0.93","1.5",,,,,,,,,,,,,,
"US1CTHR0006","WETHERSFIELD 1.2 WSW, CT US","2017-01-25",,,,,,"0.69",,,,,,,,,,,,,,,
"US1CTHR0006","WETHERSFIELD 1.2 WSW, CT US","2017-01-26",,,,,,"0.00","0.0",,,,,,,,,,,,,,
"US1CTHR0006","WETHERSFIELD 1.2 WSW, CT US","2017-01-27",,,,,,"0.00","0.0",,,,,,,,,,,,,,
"US1CTHR0006","WETHERSFIELD 1.2 WSW, CT US","2017-01-28",,,,,,"0.00","0.0",,,,,,,,,,,,,,
"US1CTHR0006","WETHERSFIELD 1.2 WSW, CT US","2017-01-29",,,,,,"0.00","0.0",,,,,,,,,,,,,,
"US1CTHR0006","WETHERSFIELD 1.2 WSW, CT US","2017-01-30",,,,,,"0.00","0.0",,,,,,,,,,,,,,
"US1CTHR0006","WETHERSFIELD 1.2 WSW, CT US","2017-01-31",,,,,,"0.00","0.0",,,,,,,,,,,,,,
"US1CTHR0006","WETHERSFIELD 1.2 WSW, CT US","2017-02-02",,,,,,"0.00","0.0",,,,,,,,,,,,,,
"US1CTHR0006","WETHERSFIELD 1.2 WSW, CT US","2017-02-03",,,,,,"0.00","0.0",,,,,,,,,,,,,,
"US1CTHR0006","WETHERSFIELD 1.2 WSW, CT US","2017-02-05",,,,,,"0.00","0.0",,,,,,,,,,,,,,
"US1CTHR0006","WETHERSFIELD 1.2 WSW, CT US","2017-02-06",,,,,,"0.00","0.0",,,,,,,,,,,,,,
"US1CTHR0006","WETHERSFIELD 1.2 WSW, CT US","2017-02-07",,,,,,"0.00",,,,,,,,,,,,,,,
"US1CTHR0006","WETHERSFIELD 1.2 WSW, CT US","2017-02-08",,,,,,"0.20",,,,,,,,,,,,,,,
"US1CTHR0006","WETHERSFIELD 1.2 WSW, CT US","2017-02-09",,,,,,"0.46","5.0",,,,,,,,,,,,,,
"US1CTHR0006","WETHERSFIELD 1.2 WSW, CT US","2017-02-10",,,,,,"1.00","9.0",,,,,,,,,,,,,,
"US1CTHR0006","WETHERSFIELD 1.2 WSW, CT US","2017-02-12",,,,,,"0.00","0.0",,,,,,,,,,,,,,
"US1CTHR0009","WEST HARTFORD 2.7 NNW, CT US","2017-01-01",,,,,,"0.05",,,,,,,,,,,,,,,
"US1CTHR0009","WEST HARTFORD 2.7 NNW, CT US","2017-01-02",,,,,,"0.00","0.0",,,,,,,,,,,,,,
"US1CTHR0009","WEST HARTFORD 2.7 NNW, CT US","2017-01-05",,,,,,"0.00","0.0",,,,,,,,,,,,,,
"US1CTHR0009","WEST HARTFORD 2.7 NNW, CT US","2017-01-08",,,,,,"0.27","2.9","3",,,,,,,,,,,,,
"US1CTHR0009","WEST HARTFORD 2.7 NNW, CT US","2017-01-09",,,,,,"0.00","0.0",,,,,,,,,,,,,,
"US1CTHR0009","WEST HARTFORD 2.7 NNW, CT US","2017-01-10",,,,,,"0.00","0.0",,,,,,,,,,,,,,
"US1CTHR0009","WEST HARTFORD 2.7 NNW, CT US","2017-01-11",,,,,,"0.25",,,,,,,,,,,,,,,
"US1CTHR0009","WEST HARTFORD 2.7 NNW, CT US","2017-01-12",,,,,,"0.26",,,,,,,,,,,,,,,
"US1CTHR0009","WEST HARTFORD 2.7 NNW, CT US","2017-01-13",,,,,,"0.05",,,,,,,,,,,,,,,
"US1CTHR0009","WEST HARTFORD 2.7 NNW, CT US","2017-01-14",,,,,,"0.00",,,,,,,,,,,,,,,
"US1CTHR0009","WEST HARTFORD 2.7 NNW, CT US","2017-01-15",,,,,,"0.00",,,,,,,,,,,,,,,
"US1CTHR0009","WEST HARTFORD 2.7 NNW, CT US","2017-01-16",,,,,,"0.00",,,,,,,,,,,,,,,
"US1CTHR0009","WEST HARTFORD 2.7 NNW, CT US","2017-01-17",,,,,,"0.00",,,,,,,,,,,,,,,
"US1CTHR0009","WEST HARTFORD 2.7 NNW, CT US","2017-01-18",,,,,,"0.51","0.0","0",,,,,,,,,,,,,
"US1CTHR0009","WEST HARTFORD 2.7 NNW, CT US","2017-01-19",,,,,,"0.01",,,,,,,,,,,,,,,
"US1CTHR0009","WEST HARTFORD 2.7 NNW, CT US","2017-01-20",,,,,,"0.00","0.0",,,,,,,,,,,,,,
"US1CTHR0009","WEST HARTFORD 2.7 NNW, CT US","2017-01-21",,,,,,"0.01",,,,,,,,,,,,,,,
"US1CTHR0009","WEST HARTFORD 2.7 NNW, CT US","2017-01-22",,,,,,"0.00","0.0",,,,,,,,,,,,,,
"US1CTHR0009","WEST HARTFORD 2.7 NNW, CT US","2017-01-23",,,,,,"0.02",,,,,,,,,,,,,,,
"US1CTHR0009","WEST HARTFORD 2.7 NNW, CT US","2017-01-24",,,,,,"1.21","0.0",,,,,,,,,,,,,,
"US1CTHR0009","WEST HARTFORD 2.7 NNW, CT US","2017-01-27",,,,,,"0.00","0.0",,,,,,,,,,,,,,
"US1CTHR0009","WEST HARTFORD 2.7 NNW, CT US","2017-01-28",,,,,,"0.00","0.0",,,,,,,,,,,,,,
"US1CTHR0009","WEST HARTFORD 2.7 NNW, CT US","2017-01-29",,,,,,"0.00","0.0",,,,,,,,,,,,,,
"US1CTHR0009","WEST HARTFORD 2.7 NNW, CT US","2017-01-30",,,,,,"0.00",,,,,,,,,,,,,,,
"US1CTHR0009","WEST HARTFORD 2.7 NNW, CT US","2017-01-31",,,,,,"0.00","0.0",,,,,,,,,,,,,,
"US1CTHR0009","WEST HARTFORD 2.7 NNW, CT US","2017-02-01",,,,,,"0.20","2.4",,,,,,,,,,,,,,
"US1CTHR0009","WEST HARTFORD 2.7 NNW, CT US","2017-02-02",,,,,,"0.00","0.0",,,,,,,,,,,,,,
"US1CTHR0009","WEST HARTFORD 2.7 NNW, CT US","2017-02-03",,,,,,"0.00",,,,,,,,,,,,,,,
"US1CTHR0009","WEST HARTFORD 2.7 NNW, CT US","2017-02-04",,,,,,"0.00","0.0",,,,,,,,,,,,,,
"US1CTHR0009","WEST HARTFORD 2.7 NNW, CT US","2017-02-05",,,,,,"0.00","0.0",,,,,,,,,,,,,,
"US1CTHR0009","WEST HARTFORD 2.7 NNW, CT US","2017-02-06",,,,,,"0.00","0.0",,,,,,,,,,,,,,
"US1CTHR0009","WEST HARTFORD 2.7 NNW, CT US","2017-02-07",,,,,,"0.00","0.0",,,,,,,,,,,,,,
"US1CTHR0009","WEST HARTFORD 2.7 NNW, CT US","2017-02-08",,,,,,"0.24",,,,,,,,,,,,,,,
"US1CTHR0009","WEST HARTFORD 2.7 NNW, CT US","2017-02-09",,,,,,"0.00","0.0",,,,,,,,,,,,,,
"US1CTHR0009","WEST HARTFORD 2.7 NNW, CT US","2017-02-10",,,,,,"1.56","13.1",,,,,,,,,,,,,,
"US1CTHR0009","WEST HARTFORD 2.7 NNW, CT US","2017-02-11",,,,,,"0.00","0.0",,,,,,,,,,,,,,
"US1CTHR0009","WEST HARTFORD 2.7 NNW, CT US","2017-02-12",,,,,,"0.00",,,,,,,,,,,,,,,
"US1CTHR0008","NORTH GRANBY 1.3 ENE, CT US","2017-01-01",,,,,,"0.07","0.1","1",,,,,,,,,,,,,
"US1CTHR0008","NORTH GRANBY 1.3 ENE, CT US","2017-01-02",,,,,,"0.00","0.0","1",,,,,,,,,,,,,
"US1CTHR0008","NORTH GRANBY 1.3 ENE, CT US","2017-01-03",,,,,,"0.05","0.0","1",,,,,,,,,,,,,
"US1CTHR0008","NORTH GRANBY 1.3 ENE, CT US","2017-01-04",,,,,,"0.90","0.0","0",,,,,,,,,,,,,
"US1CTHR0008","NORTH GRANBY 1.3 ENE, CT US","2017-01-05",,,,,,"0.00","0.0","0",,,,,,,,,,,,,
"US1CTHR0008","NORTH GRANBY 1.3 ENE, CT US","2017-01-06",,,,,,"0.02","0.3","0",,,,,,,,,,,,,
"US1CTHR0008","NORTH GRANBY 1.3 ENE, CT US","2017-01-07",,,,,,"0.03","0.6","1",,,,,,,,,,,,,
"US1CTHR0008","NORTH GRANBY 1.3 ENE, CT US","2017-01-08",,,,,,"0.23","3.2","4",,,,,,,,,,,,,
"US1CTHR0008","NORTH GRANBY 1.3 ENE, CT US","2017-01-09",,,,,,"0.00","0.0","4",,,,,,,,,,,,,
"US1CTHR0008","NORTH GRANBY 1.3 ENE, CT US","2017-01-10",,,,,,"0.00","0.0","4",,,,,,,,,,,,,
"US1CTHR0008","NORTH GRANBY 1.3 ENE, CT US","2017-01-11",,,,,,"0.24","0.0","1",,,,,,,,,,,,,
"US1CTHR0008","NORTH GRANBY 1.3 ENE, CT US","2017-01-12",,,,,,"0.13","0.0","0",,,,,,,,,,,,,
"US1CTHR0008","NORTH GRANBY 1.3 ENE, CT US","2017-01-13",,,,,,"0.13","0.0","0",,,,,,,,,,,,,
"US1CTHR0008","NORTH GRANBY 1.3 ENE, CT US","2017-01-14",,,,,,"0.00","0.0","0",,,,,,,,,,,,,
"US1CTHR0008","NORTH GRANBY 1.3 ENE, CT US","2017-01-15",,,,,,"0.00","0.0","0",,,,,,,,,,,,,
"US1CTHR0008","NORTH GRANBY 1.3 ENE, CT US","2017-01-16",,,,,,"0.00","0.0","0",,,,,,,,,,,,,
"US1CTHR0008","NORTH GRANBY 1.3 ENE, CT US","2017-01-17",,,,,,"0.00","0.0","0",,,,,,,,,,,,,
"US1CTHR0008","NORTH GRANBY 1.3 ENE, CT US","2017-01-18",,,,,,"0.46","0.2","0",,,,,,,,,,,,,
"US1CTHR0008","NORTH GRANBY 1.3 ENE, CT US","2017-01-19",,,,,,"0.03","0.0","0",,,,,,,,,,,,,
"US1CTHR0008","NORTH GRANBY 1.3 ENE, CT US","2017-01-20",,,,,,"0.00","0.0","0",,,,,,,,,,,,,
"US1CTHR0008","NORTH GRANBY 1.3 ENE, CT US","2017-01-21",,,,,,"0.00","0.0","0",,,,,,,,,,,,,
"US1CTHR0008","NORTH GRANBY 1.3 ENE, CT US","2017-01-22",,,,,,"0.00","0.0","0",,,,,,,,,,,,,
"US1CTHR0008","NORTH GRANBY 1.3 ENE, CT US","2017-01-23",,,,,,"0.02","0.0","0",,,,,,,,,,,,,
"US1CTHR0008","NORTH GRANBY 1.3 ENE, CT US","2017-01-24",,,,,,"1.04","2.0","2",,,,,,,,,,,,,
"US1CTHR0008","NORTH GRANBY 1.3 ENE, CT US","2017-01-25",,,,,,"0.50","0.0","1",,,,,,,,,,,,,
"US1CTHR0008","NORTH GRANBY 1.3 ENE, CT US","2017-01-26",,,,,,"0.00","0.0","1",,,,,,,,,,,,,
"US1CTHR0008","NORTH GRANBY 1.3 ENE, CT US","2017-01-27",,,,,,"0.02","0.0","1",,,,,,,,,,,,,
"US1CTHR0008","NORTH GRANBY 1.3 ENE, CT US","2017-01-28",,,,,,"0.00","0.0","1",,,,,,,,,,,,,
"US1CTHR0008","NORTH GRANBY 1.3 ENE, CT US","2017-01-29",,,,,,"0.00","0.0","1",,,,,,,,,,,,,
"US1CTHR0008","NORTH GRANBY 1.3 ENE, CT US","2017-01-30",,,,,,"0.00","0.0","1",,,,,,,,,,,,,
"US1CTHR0008","NORTH GRANBY 1.3 ENE, CT US","2017-01-31",,,,,,"0.00","0.0","1",,,,,,,,,,,,,
"US1CTHR0008","NORTH GRANBY 1.3 ENE, CT US","2017-02-01",,,,,,"0.22","3.2","4",,,,,,,,,,,,,
"US1CTHR0008","NORTH GRANBY 1.3 ENE, CT US","2017-02-02",,,,,,"0.00","0.0","2",,,,,,,,,,,,,
"US1CTHR0008","NORTH GRANBY 1.3 ENE, CT US","2017-02-03",,,,,,"0.00","0.0","1",,,,,,,,,,,,,
"US1CTHR0008","NORTH GRANBY 1.3 ENE, CT US","2017-02-04",,,,,,"0.00","0.0","1",,,,,,,,,,,,,
"US1CTHR0008","NORTH GRANBY 1.3 ENE, CT US","2017-02-05",,,,,,"0.00","0.0","1",,,,,,,,,,,,,
"US1CTHR0008","NORTH GRANBY 1.3 ENE, CT US","2017-02-06",,,,,,"0.00","0.0","1",,,,,,,,,,,,,
"US1CTHR0008","NORTH GRANBY 1.3 ENE, CT US","2017-02-07",,,,,,"0.00","0.0","1",,,,,,,,,,,,,
"US1CTHR0008","NORTH GRANBY 1.3 ENE, CT US","2017-02-08",,,,,,"0.38","0.2","1",,,,,,,,,,,,,
"US1CTHR0008","NORTH GRANBY 1.3 ENE, CT US","2017-02-09",,,,,,"0.08","1.0","1",,,,,,,,,,,,,
"US1CTHR0008","NORTH GRANBY 1.3 ENE, CT US","2017-02-10",,,,,,"0.89","12.5","14",,,,,,,,,,,,,
"US1CTHR0008","NORTH GRANBY 1.3 ENE, CT US","2017-02-11",,,,,,"0.11","1.5","13",,,,,,,,,,,,,
"US1CTHR0008","NORTH GRANBY 1.3 ENE, CT US","2017-02-12",,,,,,"0.00","0.0","12",,,,,,,,,,,,,
"USC00190190","ASHBURNHAM, MA US","2017-01-01",,,,,,"0.17","2.3","9",,,,,,,,,,,,,
"USC00190190","ASHBURNHAM, MA US","2017-01-02",,,,,,"0.00","0.0","8",,,,,,,,,,,,,
